Updated On,Total Tested,Positive,Negative,Unconfirmed,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case
11/05/2020,63478.0,414.0,Not Available,Not Available,0.65%,1.45,1454.0,153.0
12/05/2020,68057.0,437.0,Not Available,Not Available,0.64%,1.56,1558.0,156.0
13/05/2020,72756.0,538.0,Not Available,Not Available,0.74%,1.67,1666.0,135.0
14/05/2020,77150.0,611.0,Not Available,Not Available,0.79%,1.77,1767.0,126.0
15/05/2020,81919.0,672.0,Not Available,Not Available,0.82%,1.88,1876.0,122.0
16/05/2020,86140.0,737.0,Not Available,Not Available,0.86%,1.97,1972.0,117.0
17/05/2020,91223.0,828.0,Not Available,Not Available,0.91%,2.09,2089.0,110.0
18/05/2020,95766.0,876.0,Not Available,Not Available,0.91%,2.19,2193.0,109.0
19/05/2020,100302.0,978.0,Not Available,Not Available,0.98%,2.3,2297.0,103.0
20/05/2020,105914.0,1052.0,Not Available,Not Available,0.99%,2.43,2425.0,101.0
21/05/2020,108432.0,1103.0,Not Available,Not Available,1.02%,2.48,2483.0,98.0
22/05/2020,113437.0,1189.0,Not Available,Not Available,1.05%,2.6,2598.0,95.0
23/05/2020,118446.0,1269.0,Not Available,Not Available,1.07%,2.71,2712.0,93.0
24/05/2020,123834.0,1335.0,Not Available,Not Available,1.08%,2.84,2836.0,93.0
25/05/2020,127776.0,1438.0,Not Available,Not Available,1.13%,2.93,2926.0,89.0
26/05/2020,131595.0,1517.0,Not Available,Not Available,1.15%,3.01,3013.0,87.0
27/05/2020,136274.0,1593.0,Not Available,Not Available,1.17%,3.12,3120.0,86.0
28/05/2020,139311.0,1660.0,Not Available,Not Available,1.19%,3.19,3190.0,84.0
29/05/2020,143570.0,1723.0,Not Available,Not Available,1.20%,3.29,3288.0,83.0
30/05/2020,147490.0,1819.0,Not Available,Not Available,1.23%,3.38,3377.0,81.0
31/05/2020,152131.0,1948.0,Not Available,Not Available,1.28%,3.48,3484.0,78.0
01/06/2020,155690.0,2104.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
02/06/2020,159567.0,2245.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
03/06/2020,162891.0,2388.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
04/06/2020,165824.0,2478.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
05/06/2020,169010.0,2608.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
06/06/2020,172598.0,2781.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
07/06/2020,176098.0,2856.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
08/06/2020,179415.0,2994.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
09/06/2020,182384.0,3140.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
10/06/2020,185401.0,3250.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
11/06/2020,188743.0,3386.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
12/06/2020,192576.0,3477.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
13/06/2020,196456.0,3723.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
14/06/2020,200014.0,3909.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
15/06/2020,202513.0,4055.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
16/06/2020,205501.0,4163.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
17/06/2020,208472.0,4338.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
18/06/2020,212224.0,4512.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
19/06/2020,216607.0,4677.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
20/06/2020,219774.0,4856.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
21/06/2020,224402.0,5160.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
