Updated On,Total Tested,Positive,Negative,Unconfirmed,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case
26/05/2020,57479.0,360.0,55539,1580.0,0.63%,2.0,2001.0,160.0
27/05/2020,59320.0,364.0,57283,1673.0,0.61%,2.07,2065.0,163.0
28/05/2020,61771.0,398.0,59585,1788.0,0.64%,2.15,2151.0,155.0
29/05/2020,63992.0,415.0,62983,594.0,0.65%,2.23,2228.0,154.0
30/05/2020,66417.0,447.0,64762,1208.0,0.67%,2.31,2312.0,149.0
31/05/2020,69152.0,492.0,67268,1392.0,0.71%,2.41,2407.0,141.0
01/06/2020,70726.0,539.0,69361,826.0,0.76%,2.46,2462.0,131.0
02/06/2020,73198.0,556.0,71218,1431.0,0.76%,2.55,2548.0,132.0
03/06/2020,76446.0,626.0,73706,2114.0,0.82%,2.66,2661.0,122.0
04/06/2020,78971.0,756.0,75519,2698.0,0.96%,2.75,2749.0,104.0
05/06/2020,81773.0,863.0,78134,2778.0,1.06%,2.85,2847.0,95.0
06/06/2020,85346.0,923.0,80477,3948.0,1.08%,2.97,2971.0,92.0
07/06/2020,88896.0,1073.0,84344,3481.0,1.21%,3.09,3095.0,83.0
08/06/2020,92598.0,1160.0,86719,4721.0,1.25%,3.22,3224.0,80.0
09/06/2020,93059.0,1211.0,89914,1936.0,1.30%,3.24,3240.0,77.0
10/06/2020,94576.0,1262.0,92049,1267.0,1.33%,3.29,3293.0,75.0
11/06/2020,96230.0,1398.0,93903,1520.0,1.45%,3.35,3350.0,69.0
12/06/2020,98603.0,1429.0,95965,1209.0,1.45%,3.43,3433.0,69.0
13/06/2020,101554.0,1512.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
14/06/2020,103895.0,1549.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
15/06/2020,107172.0,1715.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
16/06/2020,110062.0,1784.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
17/06/2020,113613.0,1864.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
18/06/2020,116329.0,1946.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
19/06/2020,120523.0,2018.0,115197,3308.0,Not Available,Not Available,Not Available,Not Available
20/06/2020,123983.0,2076.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
21/06/2020,126246.0,2273.0,121044,2929.0,Not Available,Not Available,Not Available,Not Available
