Updated On,Total Tested,Positive,Negative,Unconfirmed,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case
05/06/2020,344717.0,9733.0,332126,2858.0,Not Available,Not Available,Not Available,Not Available
06/06/2020,355085.0,10103.0,342360,2622.0,Not Available,Not Available,Not Available,Not Available
07/06/2020,360258.0,10536.0,346684,3038.0,Not Available,Not Available,Not Available,Not Available
08/06/2020,380723.0,10947.0,366630,3146.0,Not Available,Not Available,Not Available,Not Available
09/06/2020,391286.0,11335.0,377667,2284.0,Not Available,Not Available,Not Available,Not Available
10/06/2020,404637.0,11610.0,390841,2186.0,Not Available,Not Available,Not Available,Not Available
11/06/2020,420669.0,12088.0,405442,3139.0,Not Available,Not Available,Not Available,Not Available
12/06/2020,435601.0,12619.0,421499,1486.0,Not Available,Not Available,Not Available,Not Available
13/06/2020,449616.0,13118.0,433754,Not Available,Not Available,Not Available,Not Available,Not Available
14/06/2020,467702.0,13615.0,442598,Not Available,Not Available,Not Available,Not Available,Not Available
15/06/2020,466081.0,14091.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
16/06/2020,480047.0,14598.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
17/06/2020,496206.0,15181.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
18/06/2020,515280.0,15785.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
19/06/2020,532505.0,16594.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
20/06/2020,542972.0,17135.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
