Updated On,Total Tested,Positive,Negative,Unconfirmed,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case
06/05/2020,54595.0,3138.0,51479,Not Available,5.75%,0.66,664.0,17.0
07/05/2020,61020.0,3252.0,55002,Not Available,5.33%,0.74,742.0,19.0
08/05/2020,63705.0,3341.0,57528,Not Available,5.24%,0.77,775.0,19.0
09/05/2020,68010.0,3457.0,61629,Not Available,5.08%,0.83,827.0,20.0
10/05/2020,72069.0,3614.0,65436,Not Available,5.01%,0.88,876.0,20.0
11/05/2020,76039.0,3785.0,69187,Not Available,4.98%,0.92,925.0,20.0
12/05/2020,80885.0,3986.0,73761,Not Available,4.93%,0.98,984.0,20.0
13/05/2020,85903.0,4173.0,77738,Not Available,4.86%,1.04,1045.0,21.0
14/05/2020,89760.0,4426.0,82028,Not Available,4.93%,1.09,1092.0,20.0
15/05/2020,93849.0,4595.0,85879,Not Available,4.90%,1.14,1141.0,20.0
16/05/2020,99677.0,4790.0,91393,Not Available,4.81%,1.21,1212.0,21.0
17/05/2020,103898.0,4977.0,95355,Not Available,4.79%,1.26,1263.0,21.0
18/05/2020,112168.0,5236.0,100469,Not Available,4.67%,1.36,1364.0,21.0
19/05/2020,116473.0,5465.0,104348,Not Available,4.69%,1.42,1416.0,21.0
20/05/2020,120737.0,5735.0,108744,Not Available,4.75%,1.47,1468.0,21.0
21/05/2020,125608.0,5981.0,112947,Not Available,4.76%,1.53,1527.0,21.0
22/05/2020,129060.0,6170.0,116835,Not Available,4.78%,1.57,1569.0,21.0
23/05/2020,132769.0,6371.0,121033,Not Available,4.80%,1.61,1615.0,21.0
24/05/2020,135889.0,6665.0,124549,Not Available,4.90%,1.65,1653.0,20.0
25/05/2020,138584.0,6859.0,128267,Not Available,4.95%,1.69,1685.0,20.0
26/05/2020,141508.0,7024.0,131415,Not Available,4.96%,1.72,1721.0,20.0
27/05/2020,146144.0,7261.0,134774,Not Available,4.97%,1.78,1777.0,20.0
28/05/2020,151182.0,7453.0,138387,Not Available,4.93%,1.84,1838.0,20.0
29/05/2020,155436.0,7645.0,142383,Not Available,4.92%,1.89,1890.0,20.0
30/05/2020,161552.0,7891.0,146616,Not Available,Not Available,Not Available,Not Available,Not Available
31/05/2020,167808.0,8089.0,151793,Not Available,Not Available,Not Available,Not Available,Not Available
01/06/2020,172019.0,8283.0,157790,Not Available,Not Available,Not Available,Not Available,Not Available
02/06/2020,177481.0,8420.0,163100,Not Available,Not Available,Not Available,Not Available,Not Available
03/06/2020,183662.0,8588.0,168219,Not Available,Not Available,Not Available,Not Available,Not Available
04/06/2020,189252.0,8762.0,173392,Not Available,Not Available,Not Available,Not Available,Not Available
05/06/2020,195249.0,8996.0,179234,Not Available,Not Available,Not Available,Not Available,Not Available
06/06/2020,200913.0,9228.0,184202,Not Available,Not Available,Not Available,Not Available,Not Available
07/06/2020,208514.0,9401.0,190155,Not Available,Not Available,Not Available,Not Available,Not Available
08/06/2020,215194.0,9638.0,196497,Not Available,Not Available,Not Available,Not Available,Not Available
09/06/2020,220936.0,9849.0,203131,Not Available,Not Available,Not Available,Not Available,Not Available
10/06/2020,228042.0,10049.0,210081,Not Available,Not Available,Not Available,Not Available,Not Available
11/06/2020,233740.0,10241.0,217860,Not Available,Not Available,Not Available,Not Available,Not Available
12/06/2020,241461.0,10443.0,224064,Not Available,Not Available,Not Available,Not Available,Not Available
13/06/2020,246973.0,10641.0,231123,Not Available,Not Available,Not Available,Not Available,Not Available
14/06/2020,252762.0,10802.0,236649,Not Available,Not Available,Not Available,Not Available,Not Available
15/06/2020,258040.0,10935.0,242117,Not Available,Not Available,Not Available,Not Available,Not Available
16/06/2020,263983.0,11083.0,247196,Not Available,Not Available,Not Available,Not Available,Not Available
17/06/2020,271205.0,11244.0,253474,Not Available,Not Available,Not Available,Not Available,Not Available
18/06/2020,277451.0,11426.0,260395,Not Available,Not Available,Not Available,Not Available,Not Available
19/06/2020,282674.0,11582.0,267247,Not Available,Not Available,Not Available,Not Available,Not Available
20/06/2020,290831.0,11724.0,273628,Not Available,Not Available,Not Available,Not Available,Not Available
21/06/2020,296943.0,11903.0,280480,Not Available,Not Available,Not Available,Not Available,Not Available
