Updated On,Total Tested,Positive,Negative,Unconfirmed,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case
09/05/2020,53282.0,675.0,48468,4139.0,1.27%,1.86,1858.0,79.0
10/05/2020,56983.0,703.0,51046,5234.0,1.23%,1.99,1987.0,81.0
11/05/2020,59735.0,730.0,53697,5308.0,1.22%,2.08,2083.0,82.0
12/05/2020,62377.0,780.0,56440,5157.0,1.25%,2.18,2176.0,80.0
13/05/2020,65785.0,793.0,59890,5102.0,1.21%,2.29,2294.0,83.0
14/05/2020,69191.0,818.0,63791,4582.0,1.18%,2.41,2413.0,85.0
15/05/2020,72326.0,854.0,66687,4785.0,1.18%,2.52,2523.0,85.0
16/05/2020,75097.0,887.0,69660,4550.0,1.18%,2.62,2619.0,85.0
17/05/2020,78029.0,910.0,72494,4625.0,1.17%,2.72,2721.0,86.0
18/05/2020,80698.0,928.0,75045,4725.0,1.15%,2.81,2815.0,87.0
19/05/2020,82544.0,964.0,77296,4284.0,1.17%,2.88,2879.0,86.0
20/05/2020,83944.0,970.0,78379,4595.0,1.16%,2.93,2928.0,87.0
21/05/2020,88138.0,1031.0,82372,4735.0,1.17%,3.07,3074.0,85.0
22/05/2020,91119.0,1067.0,85317,4735.0,1.17%,3.18,3178.0,85.0
23/05/2020,94035.0,1131.0,88051,4853.0,1.20%,3.28,3280.0,83.0
24/05/2020,97006.0,1184.0,91138,4684.0,1.22%,3.38,3383.0,82.0
25/05/2020,99987.0,1213.0,94725,4049.0,1.21%,3.49,3487.0,82.0
26/05/2020,102018.0,1305.0,97350,3363.0,1.28%,3.56,3558.0,78.0
27/05/2020,104747.0,1381.0,99555,3811.0,1.32%,3.65,3653.0,76.0
28/05/2020,108031.0,1504.0,102260,4267.0,1.39%,3.77,3768.0,72.0
29/05/2020,110940.0,1721.0,105169,4050.0,1.55%,3.87,3869.0,64.0
30/05/2020,114683.0,1923.0,108385,4375.0,Not Available,Not Available,Not Available,Not Available
31/05/2020,118138.0,2091.0,11709,4338.0,Not Available,Not Available,Not Available,Not Available
01/06/2020,121779.0,2356.0,114792,4631.0,Not Available,Not Available,Not Available,Not Available
02/06/2020,124564.0,2652.0,117340,4572.0,Not Available,Not Available,Not Available,Not Available
03/06/2020,127895.0,2954.0,120393,4548.0,Not Available,Not Available,Not Available,Not Available
04/06/2020,132575.0,3281.0,124769,4525.0,Not Available,Not Available,Not Available,Not Available
05/06/2020,137452.0,3597.0,129027,4828.0,Not Available,Not Available,Not Available,Not Available
06/06/2020,141688.0,3952.0,132684,5052.0,Not Available,Not Available,Not Available,Not Available
07/06/2020,145722.0,4448.0,136555,4791.0,Not Available,Not Available,Not Available,Not Available
08/06/2020,150220.0,4854.0,140081,5285.0,Not Available,Not Available,Not Available,Not Available
09/06/2020,153692.0,5209.0,143513,4970.0,Not Available,Not Available,Not Available,Not Available
10/06/2020,158470.0,5438.0,147453,5579.0,Not Available,Not Available,Not Available,Not Available
11/06/2020,162967.0,5968.0,151060,5939.0,Not Available,Not Available,Not Available,Not Available
12/06/2020,167501.0,6334.0,155395,5772.0,Not Available,Not Available,Not Available,Not Available
13/06/2020,171560.0,6749.0,159333,5478.0,Not Available,Not Available,Not Available,Not Available
14/06/2020,185722.0,7208.0,172678,5836.0,Not Available,Not Available,Not Available,Not Available
15/06/2020,189914.0,7722.0,176741,5478.0,Not Available,Not Available,Not Available,Not Available
16/06/2020,193421.0,8272.0,180051,5098.0,Not Available,Not Available,Not Available,Not Available
17/06/2020,197703.0,8832.0,183395,5476.0,Not Available,Not Available,Not Available,Not Available
18/06/2020,202808.0,9218.0,187303,6287.0,Not Available,Not Available,Not Available,Not Available
19/06/2020,207675.0,9743.0,192082,5850.0,Not Available,Not Available,Not Available,Not Available
20/06/2020,212430.0,10223.0,196836,5371.0,Not Available,Not Available,Not Available,Not Available
21/06/2020,217797.0,10635.0,201984,5178.0,Not Available,Not Available,Not Available,Not Available
