Updated On,Total Tested,Positive,Negative,Unconfirmed,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case
28/05/2020,14782.0,69.0,Not Available,Not Available,0.47%,9.6,9599.0,214.0
29/05/2020,16141.0,69.0,Not Available,Not Available,0.43%,10.48,10481.0,234.0
30/05/2020,17871.0,70.0,Not Available,Not Available,0.39%,11.6,11605.0,255.0
31/05/2020,19491.0,71.0,Not Available,Not Available,0.36%,12.66,12656.0,275.0
01/06/2020,20780.0,73.0,Not Available,Not Available,0.35%,13.49,13494.0,285.0
02/06/2020,22378.0,79.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
03/06/2020,23816.0,126.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
04/06/2020,25300.0,166.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
05/06/2020,26208.0,196.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
06/06/2020,27402.0,267.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
07/06/2020,29739.0,300.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
08/06/2020,31455.0,330.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
09/06/2020,32194.0,359.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
10/06/2020,35332.0,387.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
11/06/2020,37858.0,417.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
12/06/2020,39298.0,463.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
13/06/2020,40723.0,523.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
14/06/2020,41835.0,564.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
15/06/2020,42703.0,592.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
16/06/2020,44378.0,629.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
17/06/2020,45685.0,656.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
18/06/2020,46996.0,705.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
19/06/2020,49718.0,725.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
20/06/2020,51404.0,754.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
21/06/2020,52301.0,818.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
