Updated On,Total Tested,Positive,Negative,Unconfirmed,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case
29/05/2020,1997.0,25.0,1409,563.0,1.25%,0.93,929.0,80.0
30/05/2020,2210.0,36.0,1496,764.0,1.63%,1.03,1028.0,61.0
31/05/2020,2576.0,43.0,1596,1023.0,1.67%,1.2,1198.0,60.0
01/06/2020,2870.0,43.0,1744,1083.0,1.50%,1.33,1335.0,67.0
02/06/2020,3257.0,49.0,1836,1372.0,1.50%,1.51,1515.0,66.0
03/06/2020,3414.0,58.0,2002,1354.0,1.70%,1.59,1588.0,59.0
04/06/2020,3739.0,80.0,2151,1508.0,2.14%,1.74,1739.0,47.0
05/06/2020,3974.0,94.0,2372,Not Available,2.37%,1.85,1848.0,42.0
06/06/2020,4061.0,107.0,2614,1340.0,2.63%,1.89,1889.0,38.0
07/06/2020,4371.0,118.0,2956,1297.0,2.70%,2.03,2033.0,37.0
08/06/2020,4729.0,123.0,3176,1424.0,2.60%,2.2,2200.0,38.0
09/06/2020,4896.0,127.0,3512,1250.0,2.59%,2.28,2277.0,39.0
10/06/2020,5220.0,128.0,3867,1212.0,2.45%,2.43,2428.0,41.0
11/06/2020,5667.0,130.0,4198,1325.0,2.29%,2.64,2636.0,44.0
12/06/2020,6104.0,156.0,4593,1334.0,2.56%,2.84,2839.0,39.0
13/06/2020,6466.0,163.0,4904,1376.0,2.52%,3.01,3007.0,Not Available
14/06/2020,6478.0,168.0,5155,1132.0,2.59%,3.01,3013.0,Not Available
15/06/2020,7132.0,177.0,5642,1294.0,2.48%,3.32,3317.0,Not Available
16/06/2020,7835.0,179.0,6232,1405.0,2.28%,3.64,3644.0,Not Available
17/06/2020,8387.0,193.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
18/06/2020,9039.0,193.0,7567,1228.0,Not Available,Not Available,Not Available,Not Available
19/06/2020,10102.0,198.0,8213,1637.0,Not Available,Not Available,Not Available,Not Available
20/06/2020,9128.0,201.0, ,Not Available,Not Available,Not Available,Not Available,Not Available
21/06/2020,9971.0,211.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
