Updated On,Total Tested,Positive,Negative,Unconfirmed,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case
28/05/2020,198048.0,15572.0,Not Available,Not Available,7.86%,2.92,2915.0,13.0
29/05/2020,201481.0,15944.0,Not Available,Not Available,7.91%,2.97,2966.0,13.0
30/05/2020,205780.0,16356.0,Not Available,Not Available,7.95%,3.03,3029.0,13.0
31/05/2020,211930.0,16794.0,Not Available,Not Available,7.92%,3.12,3120.0,13.0
01/06/2020,216258.0,17217.0,Not Available,Not Available,7.96%,3.18,3183.0,13.0
02/06/2020,221610.0,17632.0,Not Available,Not Available,7.96%,3.26,3262.0,13.0
03/06/2020,227898.0,18117.0,Not Available,Not Available,7.95%,3.35,3355.0,13.0
04/06/2020,233921.0,18609.0,Not Available,Not Available,7.96%,3.44,3443.0,13.0
05/06/2020,239911.0,19119.0,Not Available,Not Available,7.97%,3.53,3531.0,13.0
06/06/2020,245606.0,19617.0,Not Available,Not Available,7.99%,3.62,3615.0,13.0
07/06/2020,251686.0,20097.0,Not Available,Not Available,7.98%,3.7,3705.0,13.0
08/06/2020,256289.0,20574.0,Not Available,Not Available,8.03%,3.77,3773.0,12.0
09/06/2020,261587.0,21044.0,Not Available,Not Available,8.04%,3.85,3850.0,12.0
10/06/2020,266404.0,21554.0,Not Available,Not Available,8.09%,3.92,3921.0,12.0
11/06/2020,272924.0,22067.0,Not Available,Not Available,8.09%,4.02,4017.0,12.0
12/06/2020,278137.0,22562.0,Not Available,Not Available,8.11%,4.09,4094.0,12.0
13/06/2020,283623.0,23079.0,Not Available,Not Available,8.14%,4.17,4175.0,12.0
14/06/2020,288565.0,23590.0,Not Available,Not Available,8.17%,4.25,4248.0,12.0
15/06/2020,292909.0,24104.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
16/06/2020,296335.0,24628.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
17/06/2020,303671.0,25148.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
18/06/2020,308744.0,25658.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
19/06/2020,314301.0,26198.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
20/06/2020,319414.0,26737.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
21/06/2020,324874.0,27317.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
