Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Ukraine,Europe,43740849,34984,921,985,19,16033,586,17966,343,800,23,542247,12397,Europe
Poland,Europe,37847830,31316,301,1334,18,15698,381,14284,87,827,35,1297676,34287,Europe
Switzerland,Europe,8652491,31217,17,1956,,28900,,361,17,3608,226,493843,57075,Europe
Philippines,Asia,109527436,28459,660,1130,14,7378,288,19951,417,260,10,553197,5051,WesternPacific
Afghanistan,Asia,38891787,27878,346,548,2,7962,302,19368,19,717,14,62492,1607,EasternMediterranean
Oman,Asia,5101003,27670,852,125,6,13974,710,13571,102,5424,25,151784,29756,EasternMediterranean
Iraq,Asia,40184894,27352,1635,925,69,12205,872,14222,212,681,23,425192,10581,EasternMediterranean
Ireland,Europe,4935819,25368,13,1714,,22698,,956,16,5140,347,396584,80348,Europe
Dominican Republic,North America,10844096,25068,423,647,12,14605,312,9816,167,2312,60,119319,11003,Americas
Romania,Europe,19241111,23400,320,1484,11,16555,247,5361,184,1216,77,608771,31639,Europe
Panama,North America,4312182,23351,,475,,13782,,9094,107,5415,110,99870,23160,Americas
Bolivia,South America,11667137,21499,814,697,18,4002,,16800,71,1843,60,52756,4522,Americas
Bahrain,Asia,1698705,20916,486,57,2,15287,591,5572,36,12313,34,462627,272341,EasternMediterranean
Israel,Asia,9197590,20339,303,304,1,15586,68,4449,39,2211,33,804743,87495,Europe
Armenia,Asia,2963072,19157,459,319,10,8266,706,10572,10,6465,108,91943,31030,Europe
Nigeria,Africa,205920215,19147,667,487,12,6581,274,12079,7,93,2,108548,527,Africa
Japan,Asia,126487466,17740,72,935,,16008,78,797,62,140,7,403380,3189,WesternPacific
Austria,Europe,9004711,17271,48,688,,16141,40,442,7,1918,76,552130,61316,Europe
Kazakhstan,Asia,18768605,16351,474,113,13,10195,130,6043,121,871,6,1239138,66022,Europe
Moldova,Europe,4034233,13556,450,450,6,7525,273,5581,455,3360,112,63328,15698,Europe
Ghana,Africa,31046471,13203,274,70,4,4548,80,8585,6,425,2,261319,8417,Africa
Serbia,Europe,8738355,12709,93,259,1,11511,,939,18,1454,30,332342,38033,Europe
Denmark,Europe,5791555,12391,47,600,,11282,40,509,6,2139,104,876344,151314,Europe
S. Korea,Asia,51267845,12306,49,280,,10835,35,1191,15,240,5,1158063,22588,WesternPacific
Guatemala,North America,17902467,11868,617,449,17,2290,90,9129,5,663,25,31427,1755,Americas
Azerbaijan,Asia,10136021,11767,438,143,4,6325,133,5299,66,1161,14,403499,39808,Europe
Algeria,Africa,43819929,11504,119,825,14,8196,118,2483,54,263,19,,,Africa
Honduras,North America,9898598,10739,440,343,7,1179,63,9217,13,1085,35,21540,2176,Americas
Cameroon,Africa,26517452,10638,774,282,6,7548,1978,2808,28,401,11,,,Africa
Czechia,Europe,10708367,10406,126,335,1,7473,33,2598,9,972,31,513979,47998,Europe
Morocco,Africa,36894803,9613,539,213,,8117,76,1283,7,261,6,505636,13705,EasternMediterranean
Norway,Europe,5419803,8726,18,244,,8138,,344,5,1610,45,302659,55843,Europe
Malaysia,Asia,32350856,8535,6,121,,8070,70,344,3,264,4,674551,20851,WesternPacific
Sudan,Africa,43806105,8316,296,506,19,3086,120,4724,,190,12,401,9,EasternMediterranean
Nepal,Asia,29116236,8274,426,22,,1402,216,6850,,284,0.8,409623,14069,South-EastAsia
Australia,Australia/Oceania,25489267,7409,18,102,,6878,1,429,2,291,4,1964271,77063,WesternPacific
Finland,Europe,5540456,7133,14,326,,6200,,607,2,1287,59,224400,40502,Europe
Ivory Coast,Africa,26350235,6874,430,49,,2942,79,3883,,261,2,43075,1635,Africa
Uzbekistan,Asia,33451061,5946,179,19,,4273,107,1654,12,178,0.6,748555,22378,Europe
Senegal,Africa,16724601,5639,164,79,3,3788,72,1772,17,337,5,66238,3961,Africa
DRC,Africa,89436007,5477,194,122,5,719,34,4636,,61,1,,,Africa
Tajikistan,Asia,9528719,5338,59,51,,3830,68,1457,,560,5,,,Europe
Haiti,North America,11397497,4916,228,84,2,24,,4808,,431,7,9651,847,Americas
Guinea,Africa,13117041,4904,63,27,1,3522,55,1355,24,374,2,14407,1098,Africa
North Macedonia,Europe,2083377,4820,156,222,6,1863,27,2735,34,2314,107,47793,22940,Europe
Djibouti,Africa,987462,4565,8,45,2,3565,38,955,,4623,46,43871,44428,EasternMediterranean
Kenya,Africa,53722222,4374,117,119,2,1550,91,2705,7,81,2,130498,2429,Africa
Gabon,Africa,2223513,4340,,32,,1657,,2651,15,1952,14,26041,11712,Africa
El Salvador,North America,6485141,4329,129,86,4,2310,75,1933,136,668,13,135570,20905,Americas
Luxembourg,Europe,625588,4099,8,110,,3944,4,45,2,6552,176,138497,221387,Europe
Hungary,Europe,9661055,4081,2,568,,2581,17,932,15,422,59,249391,25814,Europe
Ethiopia,Africa,114841341,4070,116,72,7,1029,95,2969,30,35,0.6,207023,1803,Africa
Bulgaria,Europe,6949817,3755,81,193,3,2008,67,1554,17,540,28,114854,16526,Europe
Venezuela,South America,28438239,3483,,28,,835,,2620,5,122,1.0,1104661,38844,Americas
Bosnia and Herzegovina,Europe,3281367,3273,99,169,1,2241,22,863,4,997,52,81030,24694,Europe
Greece,Europe,10424455,3237,10,189,1,1374,,1674,10,311,18,274711,26353,Europe
Thailand,Asia,69794511,3146,5,58,,3008,11,80,1,45,0.8,468175,6708,South-EastAsia
Kyrgyzstan,Asia,6520055,2789,132,32,1,1961,28,796,12,428,5,162819,24972,Europe
Somalia,Africa,15873421,2719,,88,,724,,1907,2,171,6,,,EasternMediterranean
Mauritania,Africa,4644309,2621,197,102,5,653,103,1866,8,564,22,13842,2980,Africa
CAR,Africa,4826497,2605,,19,,417,,2169,2,540,4,18921,3920,
Mayotte,Africa,272535,2394,11,29,,2066,,299,10,8784,106,8800,32289,
Cuba,North America,11326821,2305,10,85,,2037,17,183,1,203,8,146276,12914,Americas
Croatia,Europe,4105948,2280,11,107,,2142,,31,,555,26,71814,17490,Europe
Maldives,Asia,540172,2150,13,8,,1769,92,373,9,3980,15,35533,65781,South-EastAsia
Costa Rica,North America,5092509,2058,119,12,,982,45,1064,5,404,2,34477,6770,Americas
Estonia,Europe,1326508,1979,2,69,,1755,7,155,1,1492,52,101748,76704,Europe
French Guiana,South America,298345,1969,211,5,,840,56,1124,13,6600,17,277,928,
Sri Lanka,Asia,21410370,1950,4,11,,1446,25,493,1,91,0.5,91391,4269,South-EastAsia
Mali,Africa,20224492,1923,17,108,1,1217,25,598,,95,5,10532,521,Africa
South Sudan,Africa,11189007,1864,34,34,2,122,5,1708,2,167,3,9829,878,Africa
Albania,Europe,2877889,1838,50,42,3,1114,28,682,8,639,15,19876,6906,Europe
Nicaragua,North America,6621714,1823,,64,,1238,,521,,275,10,,,Americas
Iceland,Europe,341169,1819,3,10,,1801,,8,,5332,29,65101,190817,Europe
Lithuania,Europe,2723168,1792,8,76,,1462,13,254,16,658,28,386194,141818,Europe
Equatorial Guinea,Africa,1400799,1664,,32,,515,,1117,,1188,23,16000,11422,Africa
Slovakia,Europe,5459562,1576,14,28,,1447,4,101,,289,5,200373,36701,Europe
Guinea-Bissau,Africa,1966033,1541,49,17,2,153,,1371,5,784,9,1500,763,Africa
Slovenia,Europe,2078929,1513,2,109,,1359,,45,1,728,52,91421,43975,Europe
Lebanon,Asia,6826292,1510,15,32,,960,16,518,9,221,5,112811,16526,EasternMediterranean
New Zealand,Australia/Oceania,5002100,1507,,22,,1482,,3,,301,4,327460,65465,WesternPacific
Madagascar,Africa,27660091,1443,40,13,,498,35,932,6,52,0.5,17905,647,Africa
Zambia,Africa,18360933,1430,14,11,,1194,50,225,1,78,0.6,47968,2613,Africa
Paraguay,South America,7129363,1336,6,13,,741,24,582,1,187,2,54278,7613,Americas
Sierra Leone,Africa,7970410,1298,26,53,2,732,22,513,,163,7,,,Africa
Tunisia,Africa,11814255,1146,14,50,,1014,8,82,,97,4,64910,5494,EasternMediterranean
Hong Kong,Asia,7494909,1128,3,4,,1074,2,50,3,151,0.5,301108,40175,WesternPacific
Latvia,Europe,1886709,1110,2,30,,903,,177,1,588,16,134881,71490,Europe
Niger,Africa,24163405,1020,,67,,901,,52,,42,3,6379,264,Africa
Jordan,Asia,10199588,1008,7,9,,708,11,291,3,99,0.9,318410,31218,EasternMediterranean
Cyprus,Asia,1207063,985,,19,,818,,148,4,816,16,144122,119399,Europe
Yemen,Asia,29798748,919,10,251,3,288,15,380,,31,8,120,4,EasternMediterranean
Burkina Faso,Africa,20877829,900,1,53,,810,,37,,43,3,,,Africa
Georgia,Asia,3989389,896,3,14,,741,2,141,5,225,4,83734,20989,Europe
Congo,Africa,5512268,883,,27,,391,,465,,160,5,,,Africa
Chad,Africa,16404607,858,4,74,,742,9,42,,52,5,,,Africa
Andorra,Europe,77261,855,,52,,792,,11,8,11066,673,3750,48537,Europe
Uruguay,South America,3473348,853,3,24,,814,,15,4,246,7,56234,16190,Americas
Cabo Verde,Africa,555773,849,26,8,1,377,,464,,1528,14,1307,2352,Africa
Uganda,Africa,45673523,755,14,,,492,6,263,,17,,155882,3413,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
San Marino,Europe,33929,696,,42,,610,1,44,,20513,1238,5501,162133,Europe
Sao Tome and Principe,Africa,218998,693,5,12,,199,8,482,,3164,55,1630,7443,Africa
Palestine,Asia,5096422,675,75,3,,437,22,235,,132,0.6,44876,8805,EasternMediterranean
Mozambique,Africa,31216274,668,6,4,,177,2,487,,21,0.1,22263,713,Africa
Malta,Europe,441506,663,,9,,613,3,41,1,1502,20,85824,194389,Europe
Rwanda,Africa,12938432,661,15,2,,351,1,308,,51,0.2,104889,8107,Africa
Benin,Africa,12109320,650,53,11,,247,9,392,2,54,0.9,53705,4435,Africa
Jamaica,North America,2960751,638,12,10,,458,7,170,1,215,3,18621,6289,Americas
Eswatini,Africa,1159741,623,37,4,,276,9,343,5,537,3,6551,5649,Africa
Malawi,Africa,19108440,620,28,8,,91,17,521,4,32,0.4,8904,466,Africa
Liberia,Africa,5052660,581,39,33,,250,,298,,115,7,,,Africa
Channel Islands,Europe,173807,570,,48,,512,,10,,3279,276,10255,59002,
Togo,Africa,8270536,555,8,13,,361,8,181,2,67,2,27338,3305,Africa
Libya,Africa,6867841,510,,10,,81,,419,,74,1,18236,2655,EasternMediterranean
Tanzania,Africa,59657686,509,,21,,183,,305,7,9,0.4,,,Africa
Réunion,Africa,895098,504,2,1,,460,,43,2,563,1,17200,19216,
Zimbabwe,Africa,14854824,479,16,4,,63,,412,,32,0.3,52905,3561,Africa
Taiwan,Asia,23815445,446,,7,,434,,5,,19,0.3,74699,3137,WesternPacific
Montenegro,Europe,628064,355,18,9,,315,,31,,565,14,13186,20995,Europe
Vietnam,Asia,97308337,349,7,,,326,1,23,1,4,,275000,2826,WesternPacific
Mauritius,Africa,1271703,337,,10,,325,,2,,265,8,152194,119677,Africa
Isle of Man,Europe,85018,336,,24,,312,,0,,3952,282,5812,68362,
Suriname,South America,586451,293,16,8,1,74,,211,2,500,14,1165,1987,Americas
Myanmar,Asia,54397636,286,23,6,,192,5,88,,5,0.1,58630,1078,South-EastAsia
Martinique,North America,375274,236,15,14,,98,,124,,629,37,,,
Comoros,Africa,868841,210,,5,,129,,76,,242,6,,,Africa
Mongolia,Asia,3276270,204,3,,,132,5,72,5,62,,19588,5979,WesternPacific
Cayman Islands,North America,65694,195,2,1,,143,2,51,,2968,15,20370,310074,
Syria,Asia,17482519,187,,7,,78,,102,,11,0.4,,,EasternMediterranean
Faeroe Islands,Europe,48857,187,,,,187,,0,,3827,,11538,236159,
Guyana,South America,786429,183,,12,,102,,69,1,233,15,2048,2604,Americas
Gibraltar,Europe,33691,176,,,,176,,0,,5224,,10734,318601,
Guadeloupe,North America,400122,174,3,14,,157,,3,,435,35,6900,17245,
Angola,Africa,32818784,172,6,8,,66,2,98,1,5,0.2,10000,305,Africa
Bermuda,North America,62284,144,,9,,128,,7,2,2312,144,9493,152415,Americas
Eritrea,Africa,3544602,142,,,,39,,103,,40,,,,Africa
Brunei ,Asia,437333,141,,3,,138,,0,1,322,7,26195,59897,
Cambodia,Asia,16710391,129,,,,126,,3,1,8,,29915,1790,WesternPacific
Trinidad and Tobago,North America,1399345,123,,8,,109,,6,,88,6,4229,3022,Americas
Bahamas,North America,393113,104,,11,,74,,19,1,265,28,2326,5917,Americas
Burundi,Africa,11874597,104,,1,,75,,28,,9,0.08,382,32,Africa
Aruba,North America,106751,101,,3,,98,,0,,946,28,2245,21030,
Monaco,Europe,39233,99,,4,,94,,1,,2523,102,16200,412918,Europe
Barbados,North America,287364,97,,7,,85,,5,1,338,24,7308,25431,Americas
Botswana,Africa,2349707,89,10,1,,25,,63,1,38,0.4,33176,14119,Africa
Liechtenstein,Europe,38125,82,,1,,55,,26,,2151,26,900,23607,Europe
Sint Maarten,North America,42859,77,,15,,62,,0,,1797,350,477,11130,
Bhutan,Asia,771306,67,,,,25,,42,,87,,22522,29200,South-EastAsia
French Polynesia,Australia/Oceania,280855,60,,,,60,,0,,214,,4578,16300,
Macao,Asia,649008,45,,,,45,,0,,69,,,,
Namibia,Africa,2539096,45,6,,,19,,26,1,18,,6514,2565,Africa
Saint Martin,North America,38640,42,,3,,36,,3,1,1087,78,685,17728,
Gambia,Africa,2413629,36,,1,,24,,11,,15,0.4,1970,816,Africa
St. Vincent Grenadines,North America,110929,29,,,,26,,3,,261,,741,6680,
Antigua and Barbuda,North America,97901,26,,3,,22,,1,1,266,31,489,4995,Americas
Timor-Leste,Asia,1317445,24,,,,24,,0,,18,,1568,1190,South-EastAsia
Curaçao,North America,164072,23,,1,,19,,3,,140,6,1080,6582,
Grenada,North America,112506,23,,,,23,,0,,204,,4130,36709,Americas
Belize,North America,397344,22,,2,,16,,4,,55,5,1957,4925,Americas
New Caledonia,Australia/Oceania,285402,21,,,,21,,0,,74,,7788,27288,
Laos,Asia,7271610,19,,,,19,,0,,3,,11478,1578,WesternPacific
Saint Lucia,North America,183600,19,,,,18,,1,,103,,1356,7386,Americas
Dominica,North America,71980,18,,,,18,,0,,250,,623,8655,Americas
Fiji,Australia/Oceania,896227,18,,,,18,,0,,20,,2431,2712,WesternPacific
Saint Kitts and Nevis,North America,53186,15,,,,15,,0,,282,,417,7840,Americas
Falkland Islands,South America,3475,13,,,,13,,0,,3741,,671,193094,
Greenland,North America,56767,13,,,,13,,0,,229,,2807,49448,Europe
Turks and Caicos,North America,38698,12,,1,,11,,0,,310,26,366,9458,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220,
Seychelles,Africa,98327,11,,,,11,,0,,112,,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
Western Sahara,Africa,596710,9,,1,,8,,0,,15,2,,,Africa
British Virgin Islands,North America,30224,8,,1,,7,,0,,265,33,212,7014,
Papua New Guinea,Australia/Oceania,8940284,8,,,,8,,0,,0.9,,5281,591,WesternPacific
